Device Name,Error,IOS Version,IP Address,Manufacturer,Model,Region,Site,ios version
HOU140SL17,,17.3.5,146.36.162.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU140,Cisco IOS XE Software
HOU140SL18,,17.3.5,146.36.163.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU140,Cisco IOS XE Software
HOU140SL1B2,,16.12.4,136.171.227.3,Cisco,Cisco Catalyst 38xx stack,US,HOU140,Cisco IOS XE Software
HOU140SL20,,17.3.5,146.36.236.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU140,Cisco IOS XE Software
HOU140SL21,,17.3.5,146.36.224.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU140,Cisco IOS XE Software
HOU140SL23,,17.3.5,146.36.232.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU140,Cisco IOS XE Software
HOU140SL24,,17.3.5,146.36.233.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU140,Cisco IOS XE Software
HOU140SL25,,17.3.5,146.36.238.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU140,Cisco IOS XE Software
HOU140SL26,,17.3.5,146.36.226.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU140,Cisco IOS XE Software
HOU140SL28,,17.3.5,146.36.227.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU140,Cisco IOS XE Software
HOU140SL29,,17.3.5,146.36.228.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU140,Cisco IOS XE Software
HOU140SL30,,17.3.5,146.36.229.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU140,Cisco IOS XE Software
HOU140SL32,,17.3.5,146.36.231.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU140,Cisco IOS XE Software
HOU140SL36,,17.3.5,146.36.171.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU140,Cisco IOS XE Software
HOU140SL39,,17.3.5,146.36.241.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU140,Cisco IOS XE Software
HOU140SL40,,17.3.5,146.36.249.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU140,Cisco IOS XE Software
HOU140SL41,,17.3.5,146.36.250.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU140,Cisco IOS XE Software
HOU140SL42,,17.3.5,146.36.242.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU140,Cisco IOS XE Software
HOU140SL43,,17.3.5,146.36.243.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU140,Cisco IOS XE Software
HOU140SL44,,17.3.5,146.36.244.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU140,Cisco IOS XE Software
HOU140SL45,,17.3.5,146.36.245.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU140,Cisco IOS XE Software
HOU140SL48,,17.3.4,146.36.246.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU140,Cisco IOS XE Software
HOU140SL48B,,16.12.4,146.36.246.5,Cisco,Cisco Catalyst 9300 Series Switch,US,HOU140,Cisco IOS XE Software
HOU140SL48C,,16.9.5,146.36.246.6,Cisco,Cisco Catalyst 38xx stack,US,HOU140,Cisco IOS XE Software
HOU140SL49,,16.12.4,146.36.165.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU140,Cisco IOS XE Software
HOU140SL49C,,16.12.4,146.36.165.6,Cisco,Cisco Catalyst 38xx stack,US,HOU140,Cisco IOS XE Software
HOU150-06043-ITFCR1-HL39B,,7.0(7)N1(1),146.36.48.8,Cisco,Cisco Nexus 5548,US,HOU150,Cisco Nexus
HOU150-06043-ITFCR2-HL41A,,7.0(7)N1(1),146.36.48.7,Cisco,Cisco Nexus 5548,US,HOU150,Cisco Nexus
HOU150-08LAB-N76-L13A,,7.0(3)I7(4),134.248.209.69,Cisco,Cisco Nexus 93180YC-FX,US,HOU150,Cisco Nexus
HOU150-08LAB-N76-L15B,,7.0(3)I7(4),134.248.209.70,Cisco,Cisco Nexus 93180YC-FX,US,HOU150,Cisco Nexus
HOU150-08LAB-N76-L17A,,9.3(3),134.248.209.71,Cisco,Nexus 93108TC-FX,US,HOU150,Cisco Nexus
HOU150-08LAB-N76-L19B,,9.3(3),134.248.209.72,Cisco,Nexus 93108TC-FX,US,HOU150,Cisco Nexus
HOU150-08P01-P68-MS12,,16.9.4,134.248.214.25,Cisco,Cisco Catalyst 36xx stack-able ethernet switch,US,HOU150,Cisco IOS XE Software
HOU150-08P01A-P68-HL32A,,7.3(3)N1(1),134.248.209.24,Cisco,Cisco Nexus 5672UP,US,HOU150,Cisco Nexus
HOU150-08P01B-P68-HL28B,,7.3(3)N1(1),134.248.209.25,Cisco,Cisco Nexus 5672UP,US,HOU150,Cisco Nexus
HOU150-08P02E-L104-MS39,,16.9.4,134.248.214.51,Cisco,Cisco Catalyst 36xx stack-able ethernet switch,US,HOU150,Cisco IOS XE Software
HOU150-08P02E-N107-MS39,,16.9.4,134.248.214.52,Cisco,Cisco Catalyst 36xx stack-able ethernet switch,US,HOU150,Cisco IOS XE Software
HOU150-08P02E-R111-MS39,,16.9.4,134.248.214.53,Cisco,Cisco Catalyst 36xx stack-able ethernet switch,US,HOU150,Cisco IOS XE Software
HOU150-08P03A-P79-PL30A,,7.3(3)N1(1),134.248.209.36,Cisco,Cisco Nexus 5672UP,US,HOU150,Cisco Nexus
HOU150-08P03B-P79-PL28B,,7.3(3)N1(1),134.248.209.37,Cisco,Cisco Nexus 5672UP,US,HOU150,Cisco Nexus
HOU150-09-M57-MS35,,16.9.4,134.248.214.73,Cisco,Cisco Catalyst 36xx stack-able ethernet switch,US,HOU150,Cisco IOS XE Software
HOU150-09MDA-G74-AR03B,,6.2(12),134.248.209.11,Cisco,Nexus 7718,US,HOU150,Cisco Nexus
HOU150-09MDA-G74-AR03B-EX,,6.2(12),134.248.209.17,Cisco,Nexus 7718,US,HOU150,Cisco Nexus
HOU150-09MDA-G74-AR03B-PR,,6.2(12),146.36.9.1,Cisco,Nexus 7718,US,HOU150,Cisco Nexus
HOU150-09MDA-G79-AR03A,,6.2(12),134.248.209.10,Cisco,Nexus 7718,US,HOU150,Cisco Nexus
HOU150-09MDA-G79-AR03A-EX,,6.2(12),134.248.209.16,Cisco,Nexus 7718,US,HOU150,Cisco Nexus
HOU150-09MDA-G79-AR03A-HS,,6.2(12),134.248.209.12,Cisco,Nexus 7718,US,HOU150,"sh: /tmp/sysmgrcli_show_flash_size: Permission denied
Cisco Nexus"
HOU150-09MDA-G79-AR03A-PR,,6.2(12),146.36.9.2,Cisco,Nexus 7718,US,HOU150,Cisco Nexus
HOU150-09MDA-J74-S19B,,7.0(3)I7(4),134.248.209.9,Cisco,Cisco Nexus 9K C9364C,US,HOU150,Cisco Nexus
HOU150-09MDA-J79-S19A,,7.0(3)I7(4),134.248.209.8,Cisco,Cisco Nexus 9K C9364C,US,HOU150,Cisco Nexus
HOU150-09MDA-M74-HL15B,,7.3(3)N1(1),134.248.209.23,Cisco,Cisco Nexus 5672UP,US,HOU150,Cisco Nexus
HOU150-09MDA-M74-HL21B,,7.0(8)N1(1),134.248.209.39,Cisco,Cisco Nexus 5672UP,US,HOU150,Cisco Nexus
HOU150-09MDA-M74-MS18,,16.9.4,134.248.214.12,Cisco,Cisco Catalyst 36xx stack-able ethernet switch,US,HOU150,Cisco IOS XE Software
HOU150-09MDA-M74-PL23B,,7.3(3)N1(1),134.248.209.31,Cisco,Cisco Nexus 5672UP,US,HOU150,Cisco Nexus
HOU150-09MDA-M79-HL15A,,7.3(3)N1(1),134.248.209.22,Cisco,Cisco Nexus 5672UP,US,HOU150,Cisco Nexus
HOU150-09MDA-M79-L16A,,7.0(3)I7(4),134.248.209.40,Cisco,Cisco Nexus 93180YC-FX,US,HOU150,Cisco Nexus
HOU150-09MDA-M79-MS18,,16.9.4,134.248.214.10,Cisco,Cisco Catalyst 36xx stack-able ethernet switch,US,HOU150,Cisco IOS XE Software
HOU150-09P01-E52-L38A,,7.0(3)I7(3),134.248.209.46,Cisco,Cisco Nexus 93180YC-FX,US,HOU150,Cisco Nexus
HOU150-09P01-E52-L41A,,7.0(3)I7(4),134.248.209.42,Cisco,Cisco Nexus 93180LC-EX,US,HOU150,Cisco Nexus
HOU150-09P01A-E52-MS37,,16.9.5,134.248.214.65,Cisco,Cisco Catalyst 36xx stack-able ethernet switch,US,HOU150,Cisco IOS XE Software
HOU150-09P01B-F49-MS37,,16.9.5,134.248.214.66,Cisco,Cisco Catalyst 36xx stack-able ethernet switch,US,HOU150,Cisco IOS XE Software
HOU150-09P07-QQ109-L30A,,7.0(3)I7(7),134.248.209.63,Cisco,Nexus 93108TC-FX,US,HOU150,Cisco Nexus
HOU150-09P07-RR114-L28B,,7.0(3)I7(7),134.248.209.68,Cisco,Nexus 93108TC-FX,US,HOU150,Cisco Nexus
HOU150-09P09-E67-L34B,,7.0(3)I7(4),134.248.209.66,Cisco,Cisco Nexus 93180YC-FX,US,HOU150,Cisco Nexus
HOU150-09P09-E67-L35A,,7.0(3)I7(4),134.248.209.65,Cisco,Cisco Nexus 93180YC-FX,US,HOU150,Cisco Nexus
HOU150-09PBUA-MM109-H42A,,7.0(3)I7(4),134.248.209.56,Cisco,Cisco Nexus 9336C-FX2,US,HOU150,Cisco Nexus
HOU150-09PBUA-QQ109-PL39A,,9.2(3),134.248.209.54,Cisco,Cisco Nexus 9336C-FX2,US,HOU150,Cisco Nexus
HOU150-09PBUB-RR114-PL39B,,9.2(3),134.248.209.55,Cisco,Cisco Nexus 9336C-FX2,US,HOU150,Cisco Nexus
HOU150-ETC-09MDA-E74-OCORE2B-HPC,,7.3(3)N1(1),134.248.213.12,Cisco,Nexus 5696Q,US,HOU150,Cisco Nexus
HOU150-ETC-09MDA-E79-OCORE1A-HPC,,7.3(3)N1(1),134.248.248.93,Cisco,Nexus 5696Q,US,HOU150,Cisco Nexus
HOU150-ETC-09MDA-E79-OCORE1A-HPC,,7.3(3)N1(1),134.248.213.11,Cisco,Nexus 5696Q,US,HOU150,Cisco Nexus
HOU150-ETC-09MDA-J74-CORE2B-HPC,,7.0(3)I7(4),134.248.213.20,Cisco,Cisco Nexus 9K C9364C,US,HOU150,Cisco Nexus
HOU150-ETC-09MDA-J79-CORE1A-HPC,,7.0(3)I7(4),134.248.213.19,Cisco,Cisco Nexus 9K C9364C,US,HOU150,Cisco Nexus
HOU150-ETC-09Q32A-PL39-HPC,,7.3(3)N1(1),134.248.213.15,Cisco,Nexus 5696Q,US,HOU150,Cisco Nexus
HOU150-ETC-09Q32B-PL29-HPC,,7.3(3)N1(1),134.248.213.16,Cisco,Nexus 5696Q,US,HOU150,Cisco Nexus
HOU150-ETC-09VV58-MS,,17.3.4,134.248.213.160,Cisco,Cisco Catalyst 9300 Series Switch,US,HOU150,Cisco IOS XE Software
HOU150-ETC-09VV58-PL22B-HPC,,7.3(3)N1(1),134.248.213.27,Cisco,Nexus 5696Q,US,HOU150,Cisco Nexus
HOU150-ETC-09VV58-PL34A-HPC,,7.3(3)N1(1),134.248.213.26,Cisco,Nexus 5696Q,US,HOU150,Cisco Nexus
HOU150-ETC-09VV66-HPC-9K,,7.0(3)I7(4),134.248.213.196,Cisco,Cisco Nexus 93180YC-FX,US,HOU150,Cisco Nexus
HOU150-ETC-09VV82-MS42,,16.6.3,134.248.213.142,Cisco,Cisco Catalyst 9300 Series Switch,US,HOU150,Cisco IOS XE Software
HOU150-ETC-09VV82-MS43,,17.3.4,134.248.213.141,Cisco,Cisco Catalyst 9300 Series Switch,US,HOU150,Cisco IOS XE Software
HOU150-ETC-09VV82A-RU35-HPC,,7.0(3)I7(4),134.248.213.143,Cisco,Cisco Nexus 9K C9364C,US,HOU150,Cisco Nexus
HOU150-ETC-09VV82B-RU32-HPC,,7.0(3)I7(4),134.248.213.144,Cisco,Cisco Nexus 9K C9364C,US,HOU150,Cisco Nexus
HOU150-ETC-09VV82C-RU26-HPC,,7.0(3)I7(4),134.248.213.145,Cisco,Cisco Nexus 9K C9364C,US,HOU150,Cisco Nexus
HOU150-ETC-09VV82D-RU23-HPC,,7.0(3)I7(4),134.248.213.146,Cisco,Cisco Nexus 9K C9364C,US,HOU150,"sh: /mnt/pss/patch_debug.log: Read-only file system
Cisco Nexus"
HOU150-ETC-09WW66-HPC-9K,,7.0(3)I7(4),134.248.213.197,Cisco,Cisco Nexus 93180YC-FX,US,HOU150,Cisco Nexus
HOU150-ETC-09XX66-HPC-9K,,7.0(3)I7(4),134.248.213.198,Cisco,Cisco Nexus 93180YC-FX,US,HOU150,Cisco Nexus
HOU150-RTSN-9K84-MS31,,16.9.4,134.248.214.54,Cisco,Cisco Catalyst 36xx stack-able ethernet switch,US,HOU150,Cisco IOS XE Software
HOU150C9KB_NN7,,16.6.3,136.171.179.98,Cisco,Cisco Catalyst 9300 Series Switch,US,HOU150,Cisco IOS XE Software
HOU150DC11R11A,,7.3(3)N1(1),146.36.9.101,Cisco,Cisco Nexus 5596 UP,US,HOU150,Cisco Nexus
HOU150DC11R11B,,7.3(3)N1(1),146.36.9.103,Cisco,Cisco Nexus 5596 UP,US,HOU150,Cisco Nexus
HOU150DC11R11D,,7.3(3)N1(1),146.36.9.107,Cisco,Cisco Nexus 5596 UP,US,HOU150,Cisco Nexus
HOU150DC11R14A,,7.3(3)N1(1),146.36.9.102,Cisco,Cisco Nexus 5596 UP,US,HOU150,Cisco Nexus
HOU150DC11R14B,,7.3(3)N1(1),146.36.9.104,Cisco,Cisco Nexus 5596 UP,US,HOU150,Cisco Nexus
HOU150DC11R14D,,7.3(3)N1(1),146.36.9.108,Cisco,Cisco Nexus 5596 UP,US,HOU150,Cisco Nexus
HOU150GA5-IPT,,16.12.4,146.34.4.74,Cisco,Cisco 4431 ISR,US,HOU150,Cisco IOS XE Software
HOU150GA6-IPT,,16.12.4,146.34.4.75,Cisco,Cisco 4431 ISR,US,HOU150,Cisco IOS XE Software
HOU150M605KD-A,,7.3(3)N1(1),136.171.100.68,Cisco,Cisco Nexus 5548,US,HOU150,Cisco Nexus
HOU150M605KD-B,,7.3(3)N1(1),136.171.100.69,Cisco,Cisco Nexus 5548,US,HOU150,Cisco Nexus
HOU150RI01,,7.3(3)N1(1),146.46.188.18,Cisco,Cisco Nexus 5672UP,US,HOU150,Cisco Nexus
HOU150RI02,,7.3(3)N1(1),146.46.188.19,Cisco,Cisco Nexus 5672UP,US,HOU150,Cisco Nexus
HOU150RV1-IPT,,16.12.7,146.34.4.254,Cisco,Cisco Catalyst 38xx stack,US,HOU150,Cisco IOS XE Software
HOU150RV2-IPT,,16.12.7,146.34.4.253,Cisco,Cisco Catalyst 38xx stack,US,HOU150,Cisco IOS XE Software
HOU150SE01,,7.3(3)N1(1),146.46.188.20,Cisco,Cisco Nexus 5672UP,US,HOU150,Cisco Nexus
HOU150SE02,,7.3(3)N1(1),146.46.188.21,Cisco,Cisco Nexus 5672UP,US,HOU150,Cisco Nexus
HOU150SL09ENV,,17.3.5,146.36.58.4,Cisco,Cisco Catalyst 9300 Series Switch,US,HOU150,Cisco IOS XE Software
HOU150SL1,,17.3.5,146.36.41.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU150,Cisco IOS XE Software
HOU150SL10,,17.3.5,146.36.10.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU150,Cisco IOS XE Software
HOU150SL11,,17.3.5,146.36.101.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU150,Cisco IOS XE Software
HOU150SL13,,17.3.5,146.36.13.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU150,Cisco IOS XE Software
HOU150SL14,,17.3.5,146.36.14.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU150,Cisco IOS XE Software
HOU150SL16,,17.3.5,146.36.16.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU150,Cisco IOS XE Software
HOU150SL17,,17.3.5,146.36.17.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU150,Cisco IOS XE Software
HOU150SL18,,17.3.5,146.36.18.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU150,Cisco IOS XE Software
HOU150SL19,,17.3.5,146.36.19.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU150,Cisco IOS XE Software
HOU150SL20,,16.12.4,146.36.20.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU150,Cisco IOS XE Software
HOU150SL21,,17.3.5,146.36.21.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU150,Cisco IOS XE Software
HOU150SL22,,17.3.5,146.36.22.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU150,Cisco IOS XE Software
HOU150SL23-23067,,16.12.7,146.36.5.178,Cisco,Cisco Catalyst 38xx stack,US,HOU150,Cisco IOS XE Software
HOU150SL24,,17.3.5,146.36.24.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU150,Cisco IOS XE Software
HOU150SL26,,17.3.5,146.36.26.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU150,Cisco IOS XE Software
HOU150SL27,,17.3.5,146.36.27.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU150,Cisco IOS XE Software
HOU150SL28,,17.3.5,146.36.28.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU150,Cisco IOS XE Software
HOU150SL29,,17.3.5,146.36.29.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU150,Cisco IOS XE Software
HOU150SL29ENV,,17.3.5,146.36.58.5,Cisco,Cisco Catalyst 9300 Series Switch,US,HOU150,Cisco IOS XE Software
HOU150SL30,,17.3.5,146.36.30.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU150,Cisco IOS XE Software
HOU150SL31,,17.3.5,146.36.31.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU150,Cisco IOS XE Software
HOU150SL33,,17.3.5,146.36.33.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU150,Cisco IOS XE Software
HOU150SL34,,17.3.5,146.36.34.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU150,Cisco IOS XE Software
HOU150SL37,,17.3.5,146.36.37.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU150,Cisco IOS XE Software
HOU150SL38,,17.3.5,146.36.38.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU150,Cisco IOS XE Software
HOU150SL3A,,16.12.4,146.36.42.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU150,Cisco IOS XE Software
HOU150SL3B,,16.12.4,146.36.43.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU150,Cisco IOS XE Software
HOU150SL3C,,16.12.4,146.36.43.5,Cisco,Cisco Catalyst 9407R Switch,US,HOU150,Cisco IOS XE Software
HOU150SL4A,,17.3.5,146.36.44.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU150,Cisco IOS XE Software
HOU150SL4B,,17.3.5,146.36.45.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU150,Cisco IOS XE Software
HOU150SL5A,,17.3.5,146.36.46.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU150,Cisco IOS XE Software
HOU150SL5AV,,17.3.5,146.36.52.5,Cisco,Cisco Catalyst 9300 Series Switch,US,HOU150,Cisco IOS XE Software
HOU150SL5B,,17.3.5,146.36.47.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU150,Cisco IOS XE Software
HOU150SL6A,,17.3.5,146.36.48.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU150,Cisco IOS XE Software
HOU150SL6B,,17.3.5,146.36.49.4,Cisco,Cisco Catalyst 9407R Switch,US,HOU150,Cisco IOS XE Software
HOU150SL6C,,17.3.5,146.36.48.6,Cisco,Cisco Catalyst 9407R Switch,US,HOU150,Cisco IOS XE Software
HOU150SL7B,,17.3.5,146.36.50.6,Cisco,Cisco Catalyst 9407R Switch,US,HOU150,Cisco IOS XE Software
HOU150SS8K53B,,7.3(3)N1(1),136.171.190.5,Cisco,Cisco Nexus 5672UP,US,HOU150,Cisco Nexus
HOU150SS9DDD101A,,7.3(3)N1(1),146.36.9.60,Cisco,Cisco Nexus 5548,US,HOU150,Cisco Nexus
HOU150SS9DDD101B,,7.3(3)N1(1),146.36.9.61,Cisco,Cisco Nexus 5548,US,HOU150,Cisco Nexus
HOU150SS9M57A,,7.3(3)N1(1),146.36.9.20,Cisco,Cisco Nexus 5548,US,HOU150,Cisco Nexus
HOU150SS9N92B,,7.3(3)N1(1),146.36.9.31,Cisco,Cisco Nexus 5548,US,HOU150,Cisco Nexus
HOU150SS9N92C,,7.3(3)N1(1),146.36.7.9,Cisco,Cisco Nexus 5596 UP,US,HOU150,Cisco Nexus
HOU150SS9N92D,,7.3(3)N1(1),146.36.7.10,Cisco,Cisco Nexus 5596 UP,US,HOU150,Cisco Nexus
HOU150SS9R25D,,7.3(3)N1(1),146.36.9.11,Cisco,Cisco Nexus 5548,US,HOU150,Cisco Nexus
HOU150SS9XX45B,,7.3(3)N1(1),146.36.9.51,Cisco,Cisco Nexus 5548,US,HOU150,Cisco Nexus
HOU400RA1,,16.3.5,146.33.111.124,Cisco,Cisco 4331 ISR,US,HOU400,Cisco IOS XE Software
HOU464RE1,,16.9.4,144.5.196.223,Cisco,Cisco 4331 ISR,US,HOU464,Cisco IOS XE Software
HOU599RE1,,16.12.4,144.5.28.28,Cisco,Cisco 4331 ISR,US,HOU599,Cisco IOS XE Software
IN-MH-F08685-RA02,,16.12.4,144.5.25.232,Cisco,Cisco 4431 ISR,US,F08685:,Cisco IOS XE Software
IN-MH-F08685-SL01,,16.12.4,144.5.25.233,Cisco,Cisco Catalyst 9300 Series Switch,US,F08685:,Cisco IOS XE Software
IQ-AR-ERV423-RB01,,17.6.3a,139.65.182.39,Cisco,Cisco,US,WAN SDWAN : ERV423,Cisco IOS XE Software
JFPM-RB01,,17.4.1b,139.65.180.30,Cisco,Cisco,US,JFPM,Cisco IOS XE Software
KZ-ATY-F09001-SL06,,9.3(8),146.31.56.9,Cisco,Cisco Nexus 93180YC-FX,US,TCOTEN,Cisco Nexus
KZ-ATY-F09001-SS01,,9.3(8),146.31.56.2,Cisco,Cisco Nexus 9K C9364C,US,,Cisco Nexus
LAT173RA1,,16.12.4,146.33.75.248,Cisco,Cisco 4351 ISR,US,LAT173,Cisco IOS XE Software
LOMAMXRL1,,17.3.5,146.39.64.254,Cisco,Cisco Catalyst 9300 Series Switch,US,LOMAMX,Cisco IOS XE Software
LOMAMXSL3,,17.3.5,146.39.64.11,Cisco,Cisco Catalyst 9300 Series Switch,US,LOMAMX,Cisco IOS XE Software
LONPWGRD10,,16.12.5,139.65.213.15,Cisco,Cisco ASR 1001-X Router,US,LONPWG,Cisco IOS XE Software
LOU440SL1,,17.3.4,146.25.11.254,Cisco,Cisco Catalyst 9300 Series Switch,US,LOU440,Cisco IOS XE Software
LOU440SL2,,16.12.7,146.25.11.130,Cisco,Cisco Catalyst 38xx stack,US,LOU440,Cisco IOS XE Software
LOU940RA3,,16.12.4,146.25.7.251,Cisco,Cisco 4351 ISR,US,LOU940,Cisco IOS XE Software
LOU940SL1,,16.9.5,146.25.7.248,Cisco,Cisco Catalyst 9300 Series Switch,US,LOU940,Cisco IOS XE Software
LUAA29-MS2,,16.9.2,139.65.210.120,Cisco,Cisco Catalyst 9300 Series Switch,US,TCOATH,Cisco IOS XE Software
MAD-CORE-3850,,16.12.8,10.30.4.1,Cisco,Cisco Catalyst 38xx stack,US,MADISON,Cisco IOS XE Software
MARCASL-MAIN,,15.2(4)E5,146.26.89.1,Cisco,Catalyst 37xx Stack,US,MARCA,Cisco IOS XE Software
MAVSL2-C3850,,16.12.7,146.39.123.3,Cisco,Cisco Catalyst 38xx stack,US,MAV,Cisco IOS XE Software
MCBU-GIL35-STAGESL2,,17.3.4,146.36.249.13,Cisco,Cisco Catalyst 9300 Series Switch,US,HOU140,Cisco IOS XE Software
MCKGA1-IPT,,16.9.4,146.35.195.247,Cisco,Cisco 4331 ISR,US,MCK,Cisco IOS XE Software
MDOS-DC-RSW1,,16.6.5,146.30.169.228,Cisco,Cisco Catalyst 38xx stack,US,F09133,Cisco IOS XE Software
MDOS-DC-RSW7,,16.6.5,146.30.169.200,Cisco,Cisco Catalyst 38xx stack,US,F09133,Cisco IOS XE Software
MDWSL16,,16.9.5,146.35.201.53,Cisco,Cisco Catalyst 38xx stack,US,MDW,Cisco IOS XE Software
MEX405SL1,,16.12.7,146.39.62.253,Cisco,Cisco Catalyst 38xx stack,US,MEX405,Cisco IOS XE Software
MI630ARD1-PTP,,16.3.5,146.24.135.247,Cisco,Cisco ASR1002-X,US,MI630A,Cisco IOS XE Software
MI630MCBUrp2,,15.4(3)S2,139.65.21.14,Cisco,Cisco ASR1002-X,US,MI630,Cisco IOS XE Software
MID2ASL1,,16.9.5,146.24.173.246,Cisco,Cisco Catalyst 9300 Series Switch,US,MID2A,Cisco IOS XE Software
MON188RE1,,16.12.4,144.5.180.250,Cisco,Cisco 4331 ISR,US,MON188,Cisco IOS XE Software
MONCASL1,,17.3.5,146.26.43.249,Cisco,Cisco Catalyst 9300 Series Switch,US,MONCA,Cisco IOS XE Software
MYTUTSL1,,16.12.7,146.33.25.234,Cisco,Cisco Catalyst 38xx stack,US,MYTUT,Cisco IOS XE Software
NA-BR-RJ-SL05,,16.12.4,146.39.192.4,Cisco,Cisco Catalyst 9300 Series Switch,US,F06117,Cisco IOS XE Software
NA-BR-RJ-SL06,,16.12.4,146.39.193.4,Cisco,Cisco Catalyst 9300 Series Switch,US,F06117,Cisco IOS XE Software
NA-BR-RJ-SL07,,16.12.4,146.39.194.4,Cisco,Cisco Catalyst 9300 Series Switch,US,F06117,Cisco IOS XE Software
NA-BR-SP-A-F09153-SE01V,,16.12.4,139.65.214.140,Cisco,Catalyst 9500-48Y4C,US,F09153,Cisco IOS XE Software
NA-US-PASMS-ADM-TC1-SL1,,16.12.4,146.25.49.132,Cisco,Cisco Catalyst 9300 Series Switch,US,PASMS,Cisco IOS XE Software
NA-US-PASMS-ADM-TC3-SL1,,17.3.4,146.25.44.196,Cisco,Cisco Catalyst 9300 Series Switch,US,PASMS,Cisco IOS XE Software
NA-US-PASMS-ADM-TC3-SL2,,16.12.4,146.25.44.132,Cisco,Cisco Catalyst 9300 Series Switch,US,PASMS,Cisco IOS XE Software
NA-US-PASMS-ADM-TC4-SL1,,17.3.4,146.25.44.4,Cisco,Cisco Catalyst 9300 Series Switch,US,PASMS,Cisco IOS XE Software
NA-US-PASMS-ADM-TC5-SL1,,17.3.4,146.25.45.4,Cisco,Cisco Catalyst 9300 Series Switch,US,PASMS,Cisco IOS XE Software
NA-US-PASMS-ARO-Comrep-SL1,,17.3.4,146.25.34.196,Cisco,Cisco Catalyst 9300 Series Switch,US,PASMS,Cisco IOS XE Software
NA-US-PASMS-BLD-Secoff-SL1,,17.3.4,146.25.46.7,Cisco,Cisco Catalyst 9300 Series Switch,US,PASMS,Cisco IOS XE Software
NA-US-PASMS-CK1-Lab-SL1,,17.3.5,146.25.42.12,Cisco,Cisco C9200R Fixed Switch Stack,US,PASMS,Cisco IOS XE Software
NA-US-PASMS-CTD-PMM-SL1,,17.3.4,146.25.55.4,Cisco,Cisco Catalyst 9300 Series Switch,US,PASMS,Cisco IOS XE Software
NA-US-PASMS-CTD-Receiving-SL1,,17.3.4,146.25.45.134,Cisco,Cisco Catalyst 9300 Series Switch,US,PASMS,Cisco IOS XE Software
NA-US-PASMS-CTD-TOWER-SL01,,16.12.4,146.25.45.151,Cisco,Cisco Catalyst 9300 Series Switch,US,PASMS,Cisco IOS XE Software
NA-US-PASMS-CTR-Garage-SL1,,17.3.5,146.25.41.136,Cisco,Cisco C9200R Fixed Switch Stack,US,PSG001,Cisco IOS XE Software
